TERM,MEANING
BZH,Bumi Hills
BZI,Balikesir
BZK,Bryansk International Airport
BZL,Barisal Airport
BZM,Bemolanga Airport
BZN,Bozeman Yellowstone International Airport
BZO,Bolzano
BZP,Bizant
BZR,Beziers Vias Airport
BZS,Buzzards Pt S
BZT,Eagle Air Park
BZU,Buta
BZV,Maya Maya Airport
BZX,Bazhong Enyang Airport
BZY,Beltsy Airport
BZZ,Raf Brize Norton
CAA,Catacamas
CAB,Cabinda Airport
CAC,Cascavel Airport
CAD,Cadillac
CAE,Columbia Metropolitan Airport
CAF,Carauari
CAG,Cagliari Elmas Airport
CAH,Kamau 
CAI,Cairo International Airport
CAJ,Canaima
CAK,Akron-Canton Airport
CAL,Machrihanish Airport
CAM,Camiri
CAN,Guangzhou Baiyun International Airport
CAO,Clayton
CAP,Cap Haitien Airport
CAQ,Caucasia
CAR,Municipal
CAS,Anfa
CAT,Cascais Municipal Aerodrome
CAU,Caruaru
CAV,Cazombo
CAW,Bartolomeu Lisandro Airport
CAX,Carlisle
CAY,Felix Eboue Airport
CAZ,Cobar
CBA,Corner Bay
CBB,J Wilsterman Airport
CBC,Cherrabun
CBD,Car Nicobar
CBE,Greater Cumberland Regional
CBF,Municipal
CBG,Cambridge Airport
CBH,Leger
CBI,Cape Barren Island
CBJ,Cabo Rojo
CBK,Municipal
CBL,Ciudad Bolivar
CBM,Columbus AFB
CBN,Penggung
CBO,Awang Airport
CBP,Coimbra
CBQ,Calabar Airport
CBR,Canberra Airport
CBS,Oro Negro
CBT,Catumbela Airport
CBU,Cottbus
CBV,Coban
CBW,Campo Mourao
CBX,Condobolin
CBY,Canobie
CBZ,Cabin Creek
CCA,Chaffee AFB
CCB,Cable Airport
CCC,Jardines del Rey Airport
CCD,Century City
CCE,Grand Case
CCF,Carcassonne Airport
CCG,Crane County Airport
CCH,Chile Chico
CCI,Concordia
CCJ,Calicut International Airport
CCK,Cocos Islands Airport
CCL,Chinchilla
CCM,Criciuma
CCN,Chakcharan
CCO,Carimagua
CCP,Carriel Sur Airport
CCQ,Cachoeira
CCR,Buchanan Field
CCS,Simon Bolivar International Airport
CCT,Colonia Catriel
CCU,Netaji Subhas Chandra Bose Airport
CCV,Craig Cove
CCW,Cowell
CCX,Caceres
CCY,Municipal
CCZ,Chub Cay
CDA,Cooinda
CDB,Cold Bay Airport
CDC,Cedar City Airport
CDD,Cauquira
CDE,Caledonia
CDG,Charles de Gaulle Airport
CDH,Harrell Field
CDI,Cachoeiro Itapemirim
CDJ,Conceicao Do Araguaia
CDK,Lewis
CDL,Candle
CDN,Woodward Field
CDO,Cradock
CDP,Cuddapah
CDQ,Croydon
CDR,Chadron Airport
CDS,Childress
CDT,Castellon
CDU,Camden
CDV,Mudhole Smith Airport
CDW,Caldwell Wright
CDY,Cagayan De Sulu
CDZ,Cadiz
CEA,Cessna Aircraft Field
CEB,Mactan-Cebu International Airport
CEC,Del Norte County Regional Airport
CED,Ceduna Airport
CEE,Cherepovets Airport
CEF,Westover ARB/Metropolitan
CEG,Hawarden Airport
CEH,Chelinda
CEI,Chiang Rai International Airport
CEK,Chelyabinsk International Airport
CEL,Cape Eleuthera
CEM,Central
CEN,Ciudad Obregon Airport
CEO,Waco Kungo
CEP,Concepcion
CEQ,Mandelieu
CER,Maupertus
CES,Cessnock
CET,Le Pontreau
CEU,Oconee County
CEV,Mettle Field
CEW,Bob Sikes
CEX,Chena Hot Springs
CEY,Calloway County
CEZ,Montezuma County Airport
CFA,Coffee Point
CFB,Cabo Frio International Airport
CFC,Cacador
CFD,Coulter Field
CFE,Clermont-Ferrand Auvergne Airport
CFF,Cafunfo
CFG,Jaime Gonzalez Airport
CFH,Clifton Hills
CFI,Camfield
CFK,Chlef International Airport
CFM,Conklin (Leismer) Airport
CFN,Donegal Airport
CFO,Confreza
CFP,Carpentaria Downs
CFQ,Creston Valley Airport
CFR,Carpiquet Airport
CFS,Coffs Harbour Airport
CFT,Morenci
CFU,Ioannis Kapodistrias Airport
CFV,Municipal
CGA,Craig SPB
CGB,Marechal Rondon International Airport
CGC,Cape Gloucester
CGD,Changde Airport
CGE,Cambridge
CGF,Cuyahoga County
CGG,Casiguran
CGH,Sao Paulo/Congonhas Airport
CGI,Cape Girardeau Airport
CGJ,Chingola
CGK,Soekarno-Hatta International Airport
CGM,Mambajao
CGN,Cologne Bonn Airport
CGO,Zhengzhou Xinzheng Airport
CGP,Shah Amanat International Airport
CGQ,Changchun Longjia International Airport
CGR,Campo Grande International Airport
CGS,College Park
CGT,Chinguitti
CGU,Ciudad Guayana
CGV,Caiguna
CGX,Merrill C Meigs
CGY,Laguindingan International Airport
CGZ,Municipal
CHA,Chattanooga Airport
CHB,Chilas
CHC,Christchurch International Airport
CHF,Jinhae
CHG,Chaoyang Airport
CHH,Chachapoyas
CHI,Chicago FSS
CHJ,Chipinge
CHK,Municipal
CHL,Challis
CHM,Chimbote
CHN,Jeonju
CHO,Charlottesville Albemarle Airport
CHP,Circle Hot Springs
CHQ,Chania International Airport
CHR,Chateauroux
CHS,Charleston International Airport
CHT,Karewa
CHU,Chuathbaluk Airport
CHV,Chaves
CHW,Jiuhuang
CHX,Changuinola
CHY,Choiseul Bay Airport
CHZ,State
CIA,Ciampino-G. B. Pastine International Airport
CIB,Ap In The Sky
CIC,Chico Municipal Airport
CID,The Eastern Iowa Airport
CIE,Collie
CIF,Chifeng Airport
CIG,Craig-Moffat
CIH,Changzhi Airport
CII,Cildir
CIJ,E. Beltram Airport
CIK,Chalkyitsik
CIL,Melsing Creek
CIM,Cimitarra
CIN,Carroll
CIO,MCAL Lopez
CIP,Chipata
CIQ,Chiquimula
CIR,Cairo
CIS,Canton Island
CIT,Shymkent Airport
CIU,Chippewa County Airport
CIV,Chomley
CIW,Canouan Island
CIX,Cornel Ruiz Airport
CIY,Comiso Airport
CIZ,Coari
CJA,Cajamarca Airport
CJB,Coimbatore International Airport
CJC,El Loa Airport
CJD,Candilejas
CJF,Coondewanna Airport
CJH,Chilko Lake
CJJ,Cheongju Airport
CJL,Chitral
CJM,Chumphon Airport
CJN,Gillespie Field
CJS,Abraham Gonzalez International Airport
CJT,Copalar
CJU,Jeju International Airport
CKA,Kegelman Af
CKB,Benedum Airport
CKC,Cherkassy
CKD,Crooked Creek
CKE,Clear Lake
CKG,Chongqing Jiangbei International Airport
CKH,Chokurdah Airport
CKI,Croker Island
CKK,Cherokee
CKL,Chkalovsky
CKM,Fletcher Field
CKN,Municipal
CKO,Cornelio Procopio
CKR,Crane Island
CKS,Carajas Airport
CKT,Sarakhs
CKU,City
CKV,Outlaw Field
CKW,Christmas Creek Mine
CKX,Chicken
CKY,Conakry Airport
CKZ,Canakkale Airport
CLA,Comilla
CLC,Metroport
CLD,McClellan-Palomar Airport
CLE,Cleveland Hopkins International Airport
CLG,Coalinga
CLH,Coolah
CLI,Clintonville
CLJ,Avram Iancu Cluj International Airport
CLK,Municipal
CLL,Easterwood Airport
CLM,Fairchild International
CLN,Carolina
CLO,Alfonso B. Aragon Airport
CLP,Clarks Point
CLQ,Colima Airport
CLR,Calipatria
CLS,Centralia
CLT,Charlotte Douglas International Airport
CLU,Columbus Municipal
CLV,Caldas Novas
CLW,Executive
CLX,Clorinda
CLY,Sainte Catherine Airport
CLZ,Calabozo
CMA,Cunnamulla
CMC,Camocim
CMD,Cootamundra
CME,Ciudad Del Carmen Airport
CMF,Chambery
CMG,Corumba Internacional Airport
CMH,John Glenn Columbus International Airport
CMI,Willard University Airport
CMJ,Chi Mei
CMK,Club Makokola
CML,Camooweal
CMM,Carmelita
CMN,Mohamed V International Airport
CMO,Obbia
CMP,Campo Alegre
CMQ,Clermont
CMR,Colmar-houssen
CMS,Scusciuban
CMT,Cameta
CMU,Chimbu
CMV,Coromandel
CMW,Ign Agramonte International Airport
CMX,Houghton County Airport
CMY,Fort Mccoy
CMZ,Caia
CNA,Cananea
CNB,Coonamble
CNC,Coconut Island
CND,Kogalniceanu Airport
CNE,Canon City
CNF,Tancredo Neves International Airport
CNG,Parvaud
CNH,Municipal
CNI,Changhai
CNJ,Cloncurry Airport
CNK,Blosser Municipal
CNL,Sindal
CNM,Cavern City Air Terminal
CNN,Kannur International Airport
CNO,Chino
CNP,Neerlerit Inaat Airport
CNQ,Camba Punta Airport
CNR,Chanaral
CNS,Cairns Airport
CNT,Charata
CNU,Martin Johnson
CNV,Canavieiras
CNW,TSTC Waco Airport
CNX,Chiang Mai International Airport
CNY,Canyonlands Field
CNZ,Cangamba
COA,Columbia
COB,Coolibah
COC,Concordia
COD,Yellowstone Regional Airport
COE,Coeur D'Alene
COF,Patrick AFB
COG,Mandinga
COH,Cooch Behar
COI,Merritt Island
COJ,Coonabarabran
COK,Cochin International Airport
COL,Isle Of Coll
COM,Coleman
CON,Concord
COO,Cotonou Airport
COP,Cooperstown - Westville Airport
COQ,Choibalsan
COR,Ingeniero Aeronautico Ambrosio L.V. Taravella International Airport
COS,Colorado Springs Airport
COT,Cotulla
COU,Columbia Regional Airport
COV,Covilha
COW,Coquimbo
COX,Congo Town
COY,Coolawanyah
COZ,Constanza
CPA,A. Tubman
CPB,Capurgana
CPC,Chapelco Airport
CPD,Coober Pedy Airport
CPE,Campeche International Airport
CPF,Cepu
CPG,Carmen De Patagones
CPH,Copenhagen Airport
CPI,Cape Orford
CPL,Chaparral
CPM,Compton
CPN,Cape Rodney
CPO,Chamonate Airport
CPP,Coposa Airport
CPQ,International
CPR,Casper/Natrona County International Airport
CPS,St. Louis Downtown Airport
CPT,Cape Town International Airport
CPU,Cururupu
CPV,Joao Suassuna Airport
CPX,Benjamin Rivera Noriega Airport
CQA,Canarana Airport
CQD,Shahre-kord
CQF,Calais
CQM,Ciudad Real Central
CQP,Cape Flattery
CQS,Costa Marques
CQT,Caquetania
CQW,CHERAW MUNI/LYNCH BELLINGER FLD AIRPORT
CRA,Craiova Airport
CRB,Collarenebri
CRC,Cartago
CRD,General E. Mosconi International Airport
CRE,Grand Strand Airport
CRF,Carnot
CRG,Craig Municipal
CRH,Cherribah
CRI,Crooked Island Airport
CRJ,Coorabie
CRK,Diosdado Macapagal International (Clark International)
CRL,Charleroi Brussels South Airport
CRM,National Airport
CRO,Corcoran
CRP,Corpus Christi International Airport
CRQ,Caravelas
CRR,Ceres
CRS,Corsicana
CRT,Municipal
CRU,Carriacou Island
CRV,Crotone
CRW,Yeager Airport
CRX,Roscoe Turner
CRY,Carlton Hill
CRZ,Turkmenabad
CSA,Isle Of Colonsay
CSB,Caransebes
CSC,Canas
CSD,Cresswell Downs
CSE,Crested Butte
CSF,Creil
CSG,Columbus Airport
CSH,Solovky
CSI,Casino
CSJ,Cape St Jacques
CSK,Cap Skirring
CSL,O Sullivan Army Air Field
CSM,Sherman
CSN,Carson City
CSO,Cochstedt
CSP,Cape Spencer C G Heliport
CSQ,Municipal
CSR,Casuarito
CSS,Cassilandia
CST,Castaway
CSU,Santa Cruz Do Sul
CSV,Memorial
CSW,Colorado do Oeste
CSX,Changsha Huanghua Airport
CSY,Cheboksary Airport
CSZ,Brigadier Hector Ruiz
CTA,Catania-Fontanarossa Airport
CTB,Cut Bank
CTC,Catamarca Airport
CTD,Chitre
CTE,Carti
CTF,Coatepeque Airport
CTG,Rafael Nunez International Airport
CTH,Chestercounty Carlson
CTI,Cuito Cuanavale
CTK,Canton
CTL,Charleville Airport
CTM,Chetumal Airport
CTN,Cooktown Airport
CTO,Peconic River
CTP,Carutapera
CTQ,Do Palmar
CTR,Cattle Creek
CTS,New Chitose Airport
CTT,Le Castellet
CTU,Chengdu Shuangliu International Airport
CTV,Catoca Airport
CTW,Cottonwood
CTX,Cortland
CTY,Cross City
CTZ,Sampson County
CUA,Ciudad Constitución Airport
CUB,Owens Field
CUC,Camilo Daza International Airport
CUD,Caloundra
CUE,Mariscal Lamar International Airport
CUF,Levaldigi Airport
CUG,Cudal
CUH,Municipal
CUI,Currillo
CUJ,Culion
CUK,Caye Caulker
CUL,Culiacan International Airport
CUM,Cumana
CUN,Cancun International Airport
CUO,Caruru
CUP,Carupano
CUQ,Coen
CUR,Curacao International Airport
CUS,Municipal
CUT,Cutral
CUU,Gen Fierro Villalobos Airport
CUV,Casigua
CUW,Cube Cove
CUX,Cuddihy Field
CUY,Cue
CUZ,Alejandro Velasco Astete International Airport
CVA,Civic Ar Heli
CVB,Chungribu
CVC,Cleve
CVE,Covenas
CVF,Courchevel
CVG,Cincinnati/Northern Kentucky Airport
CVH,Caviahue
CVI,Caleta Olivia
CVJ,General Mariano Matamoros Airport
CVL,Cape Vogel
CVM,Ciudad Victoria Airport
CVN,Clovis Municipal Airport
CVO,Albany
CVQ,Carnarvon Airport
CVR,Hughes
CVS,Cannon AFB
CVT,Coventry Airport
CVU,Corvo Island (Azores) Airport
CWA,Central Wisconsin Airport
CWB,Afonso Pena International Airport
CWC,Chernivtsi International Airport
CWF,Chennault International.
CWG,Callaway Gardens
CWI,Clinton
CWJ,Cangyuan Washan Airport
CWL,Cardiff Airport
CWO,Ft Wolter AAF
CWP,Campbellpore
CWR,Cowarie
CWS,Center Island
CWT,Cowra
CWW,Corowa
CWX,Cochise County Airport
CXA,Caicara Del Orinoco
CXB,Coxs Bazar Airport
CXC,Chitina Airport
CXF,Coldfoot
CXH,Coal Harbour Sea Plane Base
CXI,Christmas Island Airport
CXJ,Hugo Cantergiani Regional Airport
CXL,International
CXN,Candala
CXO,Montgomery Co
CXP,Tunggul Wulung
CXQ,Christmas Creek
CXR,Cam Ranh International Airport
CXT,Charters Towers
CXY,Cat Cays
CYA,Les Cayes
CYB,Charles Kirkconnel International Airport
CYC,Caye Chapel
CYD,San Ignacio Town Airstrip
CYE,Crystal Lake
CYF,Chefornak Sea Plane Base
CYG,Corryong
CYI,Chiayi Airport
CYL,Coyoles
CYM,Chatham SPB
CYO,Cayo Largo Del Sur Airport
CYP,Calbayog Airport
CYR,Laguna De Los Patos
CYS,Cheyenne
CYT,Intermediate
CYU,Cuyo
CYW,Celaya
CYX,Cherskiy Airport
CYZ,Cauayan Airport
CZA,Chichen Itza
CZB,Carlos Ruhl
CZC,Copper Centre
CZE,Coro
CZF,Cape Romanzof
CZH,Corozal
CZJ,Corazon De Jesus
CZK,Cascade Locks/Stevens
CZL,Ain El Bey Airport
CZM,Cozumel Airport
CZN,Chisana Field
CZO,Chistochina
CZP,Cape Pole
CZS,Campo Internacional Airport
CZT,Carrizo Springs
CZU,Corozal Airport
CZW,Czestochowa
CZX,Changzhou Airport
CZY,Cluny
CZZ,Campo
DAA,Davison AAF
DAB,Daytona Beach International Airport
DAC,Hazrat Shahjalal International Airport
DAD,Da Nang International Airport
DAF,Daup
DAG,Barstow-Daggett
DAH,Dathina
DAJ,Dauan Island
DAK,Dakhla
DAL,Dallas Love Field
DAM,Damascus International Airport
DAN,Municipal
DAO,Dabo
DAP,Darchula
DAR,Julius Nyerere International Airport
DAS,Great Bear Lake
DAT,Datong Airport
DAU,Daru Airport
DAV,Enrique Malek Airport
DAX,Dazhou Heshi Airport
DAY,James M. Cox Dayton International Airport
DAZ,Darwaz
DBA,Dalbandin
DBB,Alalamain International
DBC,Baicheng Chang'an
DBD,Dhanbad
DBK,Dutch Bay SPB Seaplane Base
DBM,Debra Marcos
DBN,Municipal
DBO,Dubbo City Regional Airport
DBP,Debepare
DBQ,Dubuque Municipal Airport
DBR,Darbhanga Airport
DBS,Dubois
DBT,Debra Tabor
DBU,Dambulu Oya Tank
DBV,Dubrovnik Airport
DBY,Dalby
DCA,Ronald Reagan National Airport
DCF,Canefield Airport
DCG,Dubai Creek SPB
DCI,Rafsu Decimomannu
DCK,Dahl Creek Airport
DCM,Mazamet Airport
DCN,RAAF Curtin
DCP,Cabin Plant Heliport
DCR,Decatur Hi-Way
DCT,Duncan Town
DCU,Pyor
DCY,Daocheng Yading Airport
DDC,Dodge City Municipal Airport
DDD,Dhaalu Airport
DDG,Langtou Airport
DDI,Daydream Island
DDM,Dodoima
DDN,Delta Downs
DDP,Dorado Beach
DDR,Shigatse Tingri Airport
DDU,Dadu
DEA,Dera Ghazi Khan Airport
DEB,Debrecen Airport
DEC,Decatur Airport
DED,Dehra Dun Airport
DEE,Mendeleyevo Airport
DEF,Dezful Airport
DEH,Municipal
DEI,Denis Island
DEL,Indira Gandhi International Airport
DEM,Dembidollo
DEN,Denver International Airport
DEO,Hyatt Regency Heliport
DEP,Deparizo
DEQ,Deqing Moganshan Airport
DER,Derim
DES,Desroches
DET,Detroit City
DEX,Nop Goliat Airport
DEZ,Al Jafrah
DFA,Danfeng Airport
DFI,Memorial
DFP,Drumduff
DFW,Dallas/Fort Worth International Airport
DGA,Dangriga
DGB,Danger Bay
DGC,Degahbur
DGD,Dalgaranga
DGE,Mudgee
DGF,Douglas Lake
DGG,Daugo
DGH,Deoghar International Airport
DGK,Dugong
DGL,Douglas Municipal
DGM,Dongguan
DGN,NAF
DGO,Guadalupe Victoria Airport
DGP,Daugavpils
DGR,Dargaville
DGT,Dumaguete Airport
DGU,Dedougou
DGW,Converse County
DHA,King Abdulaziz AB
DHB,Deer Harbor
DHD,Durham Downs
DHF,Al Dhafra Military Airport
DHG,Dalnegorks
DHI,Dhangarhi
DHL,Dhala
DHM,Gaggal Airport
DHN,Dothan Regional Airport
DHO,Horn River
DHR,De Kooy/Den Helder Airport
DHT,Dalhart
DIA,Doha International Airport
DIB,Dibrugarh Airport
DIE,Antsiranana/Arrachart
DIG,Diqing Shangri-La Airport
DIJ,Dijon
DIK,Dickinson Regional Airport
DIL,Comoro Airport
DIM,Dimbokro
DIN,Dien Bien Airport
DIO,Diomede Island
DIP,Diapaga
DIQ,Divinopolis
DIR,Aba Tenna D Yilma Airport
DIS,Loubomo
DIU,Diu Airport
DIV,Divo
DIW,Mawella Lagoon Airport
DIY,Diyarbakir Airport
DJA,Djougou
DJB,Sultan Thaha Airport
DJE,Melita Airport
DJG,Inedbirenne Airport
DJH,Jebel Ali Seaplane Base
DJJ,Sentani Airport
DJM,Djambala
DJN,Delta Junction
DJO,Daloa
DJU,Djupivogur
DKA,Katsina
DKI,Dunk Island
DKK,Dunkirk
DKL,Kiwigana Lodge Heliport
DKR,Leopold Sedar Senghor International Airport
DKS,Dikson
DKV,Docker River
DLA,Douala Airport
DLB,Dalbertis
DLC,Dalian Zhoushuizi International Airport
DLE,Dole-Jura Airport
DLF,Laughlin AFB
DLG,Dillingham Airport
DLH,Duluth International Airport
DLI,Lien Khuong Airport
DLK,Dulkaninna
DLL,Dillon
DLM,Dalaman Airport
DLN,Dillon
DLO,Dolomi
DLR,Dalnerechensk Airport
DLS,Columbia Gorge Regional/The Dalles Municipal Airport
DLU,Dali Airport
DLV,Delissaville
DLY,Dillons Bay
DLZ,Dalanzadgad
DMA,Davis Monthan AFB
DMB,Jambyl Airport
DMD,Doomadgee Airport
DME,Moscow Domodedovo Airport
DMK,Don Mueang International Airport
DMM,King Fahd International Airport
DMN,Deming
DMO,Sedalia
DMR,Dhamar
DMT,Diamantino
DMU,Dimapur Airport
DNA,Kadena AB
DNB,Dunbar
DND,Dundee Airport
DNE,Dallas North Airport
DNF,Martuba
DNG,Doongan
DNH,Dunhuang Airport
DNI,Wad Medani
DNK,Dnepropetrovsk International Airport
DNL,Daniel Field
DNM,Denham
DNN,Municipal
DNO,Dianopolis
DNP,Dang
DNQ,Deniliquin
DNR,Pleurtuit Airport
DNS,Municipal
DNT,Downtown Heliport
DNU,Dinangat
DNV,Vermilion County
DNX,Galegu
DNZ,Cardak Airport
DOA,Doany
DOB,Dobo Airport
DOC,Dornoch
DOD,Dodoma Airport
DOE,Djoemoe
DOF,Dora Bay
DOG,Dongola
DOH,Hamad International Airport
DOI,Doini
DOK,Donetsk International Airport
DOL,Saint Gatien Airport
DOM,Melville Hall Airport
DON,Dos Lagunas
DOO,Dorobisoro
DOP,Dolpa
DOR,Dori
DOS,Dios
DOU,Dourados Airport
DOV,Dover AFB
DOX,Dongara
DOY,Dongying Airport
DPA,DuPage Airport
DPB,Pampa Guanaco Airport
DPE,Dieppe
DPG,Michael AAF
DPK,Deer Park
DPL,Dipolog Airport
DPO,Devonport Airport
DPS,Ngurah Rai International Airport
DPT,Deputatsky
DPU,Dumpu
DQA,Daqing Shi Airport
DQM,Duqm International Airport
DRA,Desert Rock
DRB,Derby
DRC,Dirico
DRD,Dorunda Station
DRE,Drummond Island
DRF,Drift River
DRG,Deering Airport
DRH,Dabra
DRI,Beauregard Parish
DRJ,Drietabbetje
DRK,Drake Bay
DRN,Dirranbandi
DRO,Durango-La Plata County Airport
DRR,Durrie
DRS,Dresden International Airport
DRT,Del Rio International Airport
DRU,Drummond
DRV,Dharavandhoo AIrport
DRW,Darwin International Airport
DRY,Drysdale River
DSA,Doncaster Sheffield Airport
DSC,Dschang
DSD,La Desirade
DSE,Combolcha
DSG,Dilasag
DSI,Destin-Fort Walton Beach Airport
DSK,Dera Ismail Khan
DSM,Des Moines International Airport
DSN,Ordos Ejin Horo Airport
DSO,Sondok
DSS,Blaise Diagne International Airport
DST,Dubai Seaplane Terminal
DSV,Dansville
DSX,Dongsha Island
DSY,Dara Sakor International Airport
DTA,Delta
DTB,Sisingamangaraja XII International Airport
DTD,Datadawai
DTE,Naga
DTH,Death Valley
DTI,Diamantina
DTL,Municipal
DTM,Dortmund Airport
DTN,Shreveport Downtown
DTR,Decatur Island
DTU,Wudalianchi Dedu Airport
DTW,Detroit Metropolitan Wayne County Airport
DUA,Eaker
DUB,Dublin Airport
DUC,Halliburton Field
DUD,Dunedin International Airport
DUE,Dundo
DUF,Pine Island Airport
DUG,Bisbee-Douglas International
DUJ,Du Bois-Jefferson County
DUK,Dukuduk
DUM,Pinang Kampai
DUN,Dundas
DUQ,Duncan/Quam
DUR,King Shaka International Airport
DUS,Dusseldorf International Airport
DUT,Unalaska Airport
DVD,Andavadoaka
DVK,Diavik
DVL,Devils Lake Airport
DVN,Davenport
DVO,Francisco Bangoy Intl Airport
DVP,Davenport Downs
DVR,Daly River
DVT,Phoenix Deer Valley Airport
DWA,Dwangwa
DWB,Soalala
DWC,Dubai World Central - Al Maktoum International Airport
DWD,Dawadmi Airport
DWF,Wright AFB
DWH,David Wayne Hooks
DWN,Downtown Airpark
DWO,Diyawanna Oya Seaplane Base
DWR,Dwyer Air Base
DWS,Walt Disney World
DXB,Dubai Airport
DXD,Dixie
DXE,Bruce Campbell Field
DXR,Danbury Municipal Airport
DYA,Dysart
DYG,Zhangjiajie Hehua Airport
DYL,Doylestown
DYM,Diamantina Lakes
DYR,Anadyr Airport
DYS,Dyess AFB
DYU,Dushanbe Airport
DYW,Daly Waters
DZA,Dzaoudzi Airport
DZH,Dazhou Jinya Airport
DZI,Codazzi
DZN,Zhezhazgan Airport
DZO,Santa Bernardina
DZU,Dazu
EAA,Eagle
EAB,Abbse
EAE,Emae
EAL,Elenak
EAM,Nejran
EAN,Phifer Field
EAP,EuroAirport Basel-Mulhouse-Freiburg Airport
EAR,Kearney Regional Airport
EAS,San Sebastian Airport
EAT,Pangborn Field
EAU,Eau Claire Airport
EBA,Marina Di Campo Airport
EBB,Entebbe International Airport
EBD,El Obeid
EBG,El Bagre
EBH,El Bayadh
EBJ,Esbjerg Airport
EBL,Erbil International Airport
EBM,El Borma
EBN,Ebadon
EBO,Ebon Airport
EBR,Downtown
EBS,Municipal
EBU,Boutheon Airport
EBW,Ebolowa
ECA,Emmet County Airport
ECG,Elizabeth City
ECH,Echuca
ECI,Costa Esmeralda Airport
ECN,Ercan Airport
ECO,El Encanto
ECP,NW Florida Beaches Int
ECR,El Charco
ECS,Mondell
EDA,Edna Bay
EDB,Eldebba
EDD,Erldunda
EDE,Municipal
EDF,Elmendorf AFB
EDG,Weide AAF
EDI,Edinburgh Airport
EDK,El Dorado
EDL,Eldoret Airport
EDM,Les Ajoncs
EDN,Enterprise Muni Airport
EDO,Balikesir Koca Seyit Airport
EDQ,Erandique
EDR,Edward River
EDW,Edwards AFB
EEA,Aeroporto Regional do Planalto Serrano
EED,Needles
EEK,Eek Airport
EEN,Dillant-Hopkins
EES,Berenice International Airport
EFB,Eight Fathom Bight
EFD,Ellington Field
EFG,Efogi
EFK,Newport
EFL,Kefallinia Airport
EFO,East Fork Airport
EFW,Municipal
EGA,Engati
EGC,Roumanieres Airport
EGE,Eagle County Airport
EGI,Duke Field
EGL,Neghelli
EGM,Sege Airport
EGN,Geneina Airport
EGO,Belgorod Airport
EGP,Maverick Co
EGS,Egilsstadir Airport
EGV,Eagle River
EGX,Egegik Airport
EHL,El Bolson
EHM,Cape Newenham
EHT,Rentschler
EHU,Ezhou Huahu Airport
EIA,Popondetta
EIB,Eisenach
EIE,Eniseysk
EIH,Einasleigh
EIK,Yeysk
EIL,Eielson AFB
EIN,Eindhoven Airport
EIS,Terrance B. Lettsome International Airport
EIY,Ein Yahav
EJA,Variguies Airport
EJH,Wedjh Airport
EJN,Ejin Banner Taolai Airport
EJT,Enijet
EKA,Murray Field
EKB,Ekibastuz
EKD,Elkedra
EKE,Ekereku
EKI,Municipal
EKN,Elkins
EKO,Elko Airport
EKS,Shakhtyorsk Airport
EKT,Eskilstuna
EKX,Elizabethtown
ELA,Eagle Lake
ELB,San Bernado
ELC,Elcho Island Airport
ELD,South Arkansas Regional Airport
ELE,El Real
ELF,El Fasher Airport
ELG,El Golea Airport
ELH,North Eleuthera International Airport
ELI,Elim Airport
ELJ,El Recreo
ELK,Municipal
ELL,Ellisras
ELM,Elmira Corning Regional Airport
ELN,Bowers Field
ELO,Eldorado
ELP,El Paso International Airport
ELQ,Prince Nayef bin Abdulaziz Regional Airport
ELR,Elelim
ELS,East London Airport
ELT,Tour Sinai City
ELU,Guemar Airport
ELV,Elfin Cove SPB
ELW,Ellamar
ELX,El Tigre
ELY,Yelland
ELZ,Municipal
EMA,East Midlands Airport
EMB,Embarkadero
